/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_11_429.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_11_429.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_11_429.jpg, 0, 0.3161087, 0, 15.38511
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_11_544.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_11_544.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_11_544.jpg, 0, 0.1997995, 0, 15.45559
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_11_653.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_11_653.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_11_653.jpg, 0, 0.523859, 0, 15.75623
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_11_767.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_11_767.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_11_767.jpg, 0.05076885, 0.8524883, 0, 16.17755
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_11_878.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_11_878.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_11_878.jpg, 0.3998129, 0.5034442, 0, 16.77941
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_11_983.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_11_983.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_11_983.jpg, 0.7129676, 0.1902895, 0, 17.15638
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_12_102.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_12_102.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_12_102.jpg, 1, 0, 0, 16.7295
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_12_221.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_12_221.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_12_221.jpg, 0.644407, 0, 0, 16.54943
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_12_328.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_12_328.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_12_328.jpg, 0.3677383, 0.2766688, 0, 16.15475
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_12_428.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_12_428.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_12_428.jpg, 0.06679296, 0.5776141, 0, 16.88646
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_12_536.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_12_536.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_12_536.jpg, 0, 0.9462447, 0, 17.83691
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_12_650.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_12_650.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_12_650.jpg, -0.115428, 1, 0, 18.67747
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_12_781.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_12_781.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_12_781.jpg, -0.508554, 1, 0, 20.03744
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_12_896.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_12_896.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_12_896.jpg, -0.1637013, 1, 0, 21.23384
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_13_003.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_13_003.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_13_003.jpg, 0, 1, 0, 22.16387
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_13_113.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_13_113.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_13_113.jpg, 0, 1, 0, 23.35312
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_13_217.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_13_217.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_13_217.jpg, 0, 1, 0, 24.33388
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_13_349.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_13_349.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_13_349.jpg, 0, 1, 0, 25.4863
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_13_462.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_13_462.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_13_462.jpg, 0, 1, 0, 26.62656
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_13_568.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_13_568.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_13_568.jpg, 0, 1, 0, 27.5666
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_13_677.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_13_677.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_13_677.jpg, 0, 1, 0, 28.68223
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_13_785.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_13_785.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_13_785.jpg, 0, 1, 0, 29.60197
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_13_898.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_13_898.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_13_898.jpg, 0, 1, 0, 30.19035
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_13_998.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_13_998.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_13_998.jpg, 0, 1, 0, 30.19023
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_14_111.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_14_111.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_14_111.jpg, 0, 1, 0, 30.19029
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_14_213.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_14_213.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_14_213.jpg, 0, 1, 0, 30.19025
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_14_328.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_14_328.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_14_328.jpg, 0, 1, 0, 30.19039
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_14_444.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_14_444.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_14_444.jpg, 0, 1, 0, 30.19033
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_14_546.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_14_546.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_14_546.jpg, 0, 1, 0, 30.19032
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_14_646.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_14_646.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_14_646.jpg, 0, 1, 0, 30.19031
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_14_761.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_14_761.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_14_761.jpg, 0, 1, 0, 30.19034
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_14_885.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_14_885.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_14_885.jpg, 0, 1, 0, 30.19025
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_14_995.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_14_995.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_14_995.jpg, 0, 1, 0, 30.19037
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_15_100.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_15_100.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_15_100.jpg, 0, 1, 0, 30.19032
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_15_215.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_15_215.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_15_215.jpg, 0, 1, 0, 30.19032
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_15_327.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_15_327.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_15_327.jpg, 0, 1, 0, 30.19039
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_15_463.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_15_463.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_15_463.jpg, 0, 1, 0, 30.19029
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_15_600.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_15_600.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_15_600.jpg, 0, 0.5899897, 0, 30.07737
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_15_733.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_15_733.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_15_733.jpg, -0.2552998, 0.1897812, 0, 29.95063
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_15_850.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_15_850.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_15_850.jpg, 0, 0, 0, 29.71312
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_15_961.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_15_961.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_15_961.jpg, 0, 0, 0, 29.35366
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_16_100.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_16_100.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_16_100.jpg, 0, 0, 0, 28.94194
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_16_233.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_16_233.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_16_233.jpg, 0, 0, 0, 28.53596
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_16_343.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_16_343.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_16_343.jpg, 0, 0, 0, 28.24942
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_16_444.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_16_444.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_16_444.jpg, 0, 0, 0, 27.96577
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_16_560.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_16_560.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_16_560.jpg, 0, 0, 0, 27.62914
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_16_675.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_16_675.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_16_675.jpg, 0, 0, 0, 27.29656
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_16_781.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_16_781.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_16_781.jpg, 0, 0, 0, 27.02247
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_16_897.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_16_897.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_16_897.jpg, -0.3487823, 0, 0, 26.62225
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_17_029.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_17_029.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_17_029.jpg, 0, 0, 0, 26.29568
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_17_160.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_17_160.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_17_160.jpg, 0, 0, 0, 25.92243
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_17_276.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_17_276.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_17_276.jpg, 0, 0, 0, 25.61014
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_17_397.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_17_397.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_17_397.jpg, 0, 0, 0, 25.30186
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_17_510.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_17_510.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_17_510.jpg, 0, 0, 0, 25.04781
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_17_613.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_17_613.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_17_613.jpg, 0, 0.2026713, 0, 24.83466
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_17_713.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_17_713.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_17_713.jpg, 0, 0.0503912, 0, 24.66364
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_17_830.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_17_830.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_17_830.jpg, 0, 0.0754602, 0, 24.603
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_17_943.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_17_943.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_17_943.jpg, 0, 0.4140193, 0, 24.70788
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_18_064.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_18_064.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_18_064.jpg, -0.1054652, 0.05164003, 0, 24.67638
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_18_197.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_18_197.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_18_197.jpg, -0.2825754, 0, 0, 24.24733
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_18_329.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_18_329.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_18_329.jpg, 0, 0, 0, 23.94966
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_18_442.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_18_442.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_18_442.jpg, 0, 0, 0, 23.65742
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_18_577.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_18_577.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_18_577.jpg, -0.1921506, 0, 0, 23.28316
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_18_690.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_18_690.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_18_690.jpg, 0, 0, 0, 23.0456
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_18_807.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_18_807.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_18_807.jpg, 0, 0, 0, 22.76674
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_18_913.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_18_913.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_18_913.jpg, 0, 0, 0, 22.49256
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_19_027.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_19_027.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_19_027.jpg, 0, 0, 0, 22.26665
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_19_141.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_19_141.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_19_141.jpg, 0, 0.0907495, 0, 22.03789
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_19_244.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_19_244.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_19_244.jpg, 0, 0.1824775, 0, 22.05447
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_19_345.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_19_345.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_19_345.jpg, 0, 0.4870706, 0, 22.27775
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_19_462.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_19_462.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_19_462.jpg, 0, 0.1387675, 0, 22.39149
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_19_578.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_19_578.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_19_578.jpg, -0.3468447, 0, 0, 22.04655
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_19_694.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_19_694.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_19_694.jpg, 0, 0, 0, 21.71999
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_19_811.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_19_811.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_19_811.jpg, -0.3505468, 0, 0, 21.69152
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_19_945.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_19_945.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_19_945.jpg, 0, 0, 0, 21.09449
